dv_any_lifetime,age_group,marital_status,education_level,earns_income,employment_status,disability_status,spouse_income_relation,locality_type,feels_unsafe_home,conflict_frequency,food_insecurity_score,feels_unsafe_day,feels_unsafe_night,combined_safety_index,dv_common_perception,vaw_problem_perception,mobility_frequency,dv_physical,dv_verbal,dv_economic,dv_other,dv_sexual,will_seek_help_dv,help_source_dv,will_seek_help_harass,help_source_harass,unsafe_reason_1,unsafe_reason_2,unsafe_reason_3,unsafe_reason_4,unsafe_reason_5,unsafe_reason_6,unsafe_reason_7,unsafe_reason_8,unsafe_reason_9,unsafe_reason_10,unsafe_reason_11,food_insec,max_dv_count,Food_Insecurity_Index,DV_common_perception_score,DV_Common_Perception_norm,VAW_Perception_Score,VAW_Perception_norm,DV_Exposure,DV_Type_Count,Unsafe_Score,WellBeing_Score
NA,40 – 49 years,Separated / Divorced,Completed secondary,NA,Employed,0,NA,Urban,0,Once or twice,Some coping mechanisms (1-4),0.3333333333333333,0.3333333333333333,Feels safe,Uncommon,Don't know,Daily,0,0,0,0,0,1,Seeking support from women’s groups/NGOs/CSOs,1,Seeking support from women’s groups/NGOs/CSOs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,0.375,1,0.3333333333333333,NA,NA,0,0,0.3333333333333333,0.763888888888889
NA,60 years and older,Living with Partner,Completed secondary,1,Other,0,Less,Urban,0,Once or twice,Several coping mechanisms (5-8),0.3333333333333333,0.3333333333333333,Feels safe,Don't know,A little bit,Daily,0,0,0,0,0,1,"Other, specify",1,Call helpline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,0.875,NA,NA,1,0.3333333333333333,0,0,0.3333333333333333,0.5972222222222222
NA,40 – 49 years,Living with Partner,Less than primary,0,Fulltime caretaker,1,NA,Urban,0,Daily,Several coping mechanisms (5-8),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Uncommon,Not at all,2-3 times per week,0,0,0,0,0,1,Seek support from family,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,0.75,1,0.3333333333333333,0,0,0,0,0.3333333333333333,0.5750000000000001
NA,50 – 59 years,Widowed,Completed secondary,1,Other,1,NA,Urban,0,Never,Several coping mechanisms (5-8),1,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,Somewhat,2-3 times per week,0,0,0,0,0,1,Call/go to police,1,Access to women’s centres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,0.75,2,0.6666666666666666,2,0.6666666666666666,0,0,0.75,0.45
NA,30 – 39 years,Living with Partner,Technical / vocational,0,Other,0,NA,Rural,NA,Don't know,Some coping mechanisms (1-4),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Uncommon,Not at all,Refused,0,0,0,0,0,1,Go to health facility,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,0.375,1,0.3333333333333333,0,0,0,0,0.3333333333333333,0.763888888888889
NA,50 – 59 years,Widowed,Completed secondary,0,Fulltime caretaker,0,NA,Urban,1,Daily,Several coping mechanisms (5-8),0,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Uncommon,Somewhat,Daily,0,0,0,0,0,1,Seek help from shelter or safehouse for women,1,Seek help from shelter or safehouse for women,1,0,1,0,0,1,1,0,0,0,0,5,6,0.625,1,0.3333333333333333,2,0.6666666666666666,0,0,0.42424242424242425,0.6502525252525252
NA,18 – 29 years,Single,Technical / vocational,NA,Employed,0,NA,Urban,1,Never,Some coping mechanisms (1-4),0.6666666666666666,NA,DK/Refusal,Don't know,Don't know,Daily,0,0,0,0,0,1,Seek support from family,1,Seek support from family,0,0,0,0,0,0,0,0,0,0,0,1,6,0.125,NA,NA,NA,NA,0,0,0.08333333333333333,0.9305555555555556
NA,30 – 39 years,Living with Partner,Completed primary,0,Fulltime caretaker,0,NA,Urban,0,Monthly,No coping mechanisms,0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,Somewhat,2-3 times per week,0,0,0,0,0,1,Seek support from family,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,2,0.6666666666666666,2,0.6666666666666666,0,0,0.5833333333333333,0.8055555555555556
NA,60 years and older,Living with Partner,College,0,Other,1,NA,Urban,0,Once or twice,No coping mechanisms,0.3333333333333333,NA,DK/Refusal,Common,A little bit,Never,0,0,0,0,0,1,Seek support from family,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,2,0.6666666666666666,1,0.3333333333333333,0,0,0.4444444444444444,0.7666666666666667
NA,50 – 59 years,Widowed,Completed primary,0,Fulltime caretaker,1,NA,Rural,0,Once or twice,No coping mechanisms,0,0.3333333333333333,Feels safe,Very common,A little bit,Never,0,0,0,0,0,0,NA,1,Approach community leaders for support,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,3,1,1,0.3333333333333333,0,0,0.41666666666666663,0.775
NA,18 – 29 years,Living with Partner,Less than primary,0,Fulltime caretaker,0,NA,Urban,0,Once or twice,Several coping mechanisms (5-8),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Don't know,Not at all,Never,0,0,0,0,0,1,Don't know,1,Don't know,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,0.875,NA,NA,0,0,0,0,0.3333333333333333,0.5972222222222222
NA,60 years and older,Living with Partner,Less than primary,0,Fulltime caretaker,1,NA,Urban,0,Never,Several coping mechanisms (5-8),0.3333333333333333,0.3333333333333333,Feels safe,Uncommon,Not at all,Once or twice a month,0,0,0,0,0,1,"Other, specify",1,"Other, specify",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,0.875,1,0.3333333333333333,0,0,0,0,0.25,0.5625
NA,40 – 49 years,Living with Partner,Completed primary,NA,Employed,1,Same,Rural,1,Once or twice,Several coping mechanisms (5-8),0,0,Feels safe,Uncommon,Somewhat,Daily,0,0,0,0,0,1,Call/go to police,1,Call/go to police,1,1,1,1,0,0,1,1,1,1,0,8,6,1,1,0.3333333333333333,2,0.6666666666666666,0,0,0.5454545454545454,0.4363636363636364
NA,60 years and older,Separated / Divorced,Completed secondary,1,Fulltime caretaker,1,NA,Urban,1,Don't know,Some coping mechanisms (1-4),0.3333333333333333,1,Feels unsafe/Sometimes feels unsafe,Don't know,Don't know,Don't know,0,0,0,0,0,0,NA,0,NA,0,0,1,0,0,0,0,0,0,0,0,3,6,0.375,NA,NA,NA,NA,0,0,0.25925925925925924,0.7097222222222221
NA,30 – 39 years,Living with Partner,College,NA,Employed,0,Less,Urban,0,Monthly,No coping mechanisms,0.3333333333333333,0.3333333333333333,Feels safe,Uncommon,Not at all,Daily,0,0,0,0,0,1,Seek support from family,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,1,0.3333333333333333,0,0,0,0,0.25,0.9166666666666666
NA,30 – 39 years,Single,Completed primary,NA,Employed,0,NA,Urban,0,NA,Several coping mechanisms (5-8),0.3333333333333333,0.3333333333333333,Feels safe,Common,A lot,Daily,0,0,0,0,0,1,Seeking support from women’s groups/NGOs/CSOs,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,0.875,2,0.6666666666666666,3,1,0,0,0.5833333333333333,0.513888888888889
NA,18 – 29 years,Living with Partner,Completed secondary,0,Fulltime caretaker,0,NA,Rural,0,Weekly,Some coping mechanisms (1-4),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,A little bit,2-3 times per week,0,0,0,0,0,0,NA,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,0.25,2,0.6666666666666666,1,0.3333333333333333,0,0,0.5,0.75
NA,50 – 59 years,Living with Partner,Less than primary,0,Fulltime caretaker,0,NA,Rural,0,Once or twice,Some coping mechanisms (1-4),0,0,Feels safe,Common,A little bit,2-3 times per week,0,0,0,0,0,1,Seek support from family,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,0.5,2,0.6666666666666666,1,0.3333333333333333,0,0,0.25,0.75
NA,18 – 29 years,Living with Partner,Completed primary,1,Fulltime caretaker,0,N/A,Rural,0,Never,Some coping mechanisms (1-4),0.3333333333333333,0.3333333333333333,Feels safe,Very uncommon,Not at all,Once or twice a month,0,0,0,0,0,1,Seek help from shelter or safehouse for women,1,Seek help from shelter or safehouse for women,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0.125,0,0,0,0,0,0,0.16666666666666666,0.9027777777777778
NA,40 – 49 years,Living with Partner,College,NA,Employed,0,Less,Urban,0,Once or twice,Some coping mechanisms (1-4),0,0.3333333333333333,Feels safe,Very uncommon,A little bit,Daily,0,0,0,0,0,1,Seek support from family,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,0.375,0,0,1,0.3333333333333333,0,0,0.16666666666666666,0.8194444444444444
NA,50 – 59 years,Living with Partner,Completed primary,0,Fulltime caretaker,0,NA,Urban,0,Once or twice,Some coping mechanisms (1-4),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Don't know,Not at all,Once or twice a month,0,0,0,0,0,1,Access to women’s centres,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,0.25,NA,NA,0,0,0,0,0.3333333333333333,0.8055555555555556
NA,60 years and older,Single,College,0,Other,0,NA,Urban,1,Never,No coping mechanisms,0.6666666666666666,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Don't know,A lot,Never,0,0,0,0,0,1,Seek support from family,1,Approach community leaders for support,0,0,0,0,0,0,0,0,0,0,1,0,6,0,NA,NA,3,1,0,0,0.3333333333333333,0.888888888888889
NA,60 years and older,Living with Partner,Completed primary,0,Fulltime caretaker,0,NA,Rural,0,Never,Some coping mechanisms (1-4),0,1,Feels unsafe/Sometimes feels unsafe,Very uncommon,Not at all,Once or twice a month,0,0,0,0,0,1,Call/go to police,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,0.25,0,0,0,0,0,0,0.25,0.8333333333333334
NA,30 – 39 years,Living with Partner,College,NA,Employed,0,Same,Urban,0,Never,No coping mechanisms,1,1,Feels unsafe/Sometimes feels unsafe,Very common,Don't know,Daily,0,0,0,0,0,1,Call/go to police,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,3,1,NA,NA,0,0,1,0.6666666666666666
NA,18 – 29 years,Living with Partner,Completed secondary,1,Fulltime caretaker,0,Less,Urban,0,Never,Some coping mechanisms (1-4),0.3333333333333333,0.3333333333333333,Feels safe,Don't know,Not at all,Once a week,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,0.25,NA,NA,0,0,0,0,0.2222222222222222,0.8425925925925926
NA,60 years and older,Widowed,College,0,Other,1,NA,Rural,0,NA,Some coping mechanisms (1-4),0.3333333333333333,0.3333333333333333,Feels safe,Uncommon,Somewhat,Once or twice a month,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0.125,1,0.3333333333333333,2,0.6666666666666666,0,0,0.41666666666666663,0.7375
NA,18 – 29 years,Living with Partner,College,0,Fulltime caretaker,0,NA,Rural,0,Never,Several coping mechanisms (5-8),0.6666666666666666,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Very uncommon,Not at all,Never,0,0,0,0,0,1,Approach community leaders for support,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6,1,0,0,0,0,0,0,0.3333333333333333,0.5555555555555556
NA,30 – 39 years,Single,College,NA,Employed,0,NA,Urban,0,Once or twice,No coping mechanisms,0.3333333333333333,NA,DK/Refusal,Don't know,Don't know,Daily,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,NA,NA,NA,NA,0,0,0.3333333333333333,0.888888888888889
NA,60 years and older,Single,Completed primary,NA,Employed,0,NA,Urban,0,Never,No coping mechanisms,0.3333333333333333,0.3333333333333333,Feels safe,Common,Don't know,Daily,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,2,0.6666666666666666,NA,NA,0,0,0.4444444444444444,0.8518518518518519
NA,60 years and older,Single,Completed primary,1,Fulltime caretaker,0,NA,Urban,0,Never,Some coping mechanisms (1-4),0.6666666666666666,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Don't know,Don't know,2-3 times per week,0,0,0,0,0,1,Seek help from shelter or safehouse for women,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,0.375,NA,NA,NA,NA,0,0,0.6666666666666666,0.6527777777777778
NA,60 years and older,Living with Partner,Completed primary,1,Fulltime caretaker,0,Less,Urban,0,Once or twice,Some coping mechanisms (1-4),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Uncommon,Not at all,Once or twice a month,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,0.5,1,0.3333333333333333,0,0,0,0,0.3333333333333333,0.7222222222222222
NA,50 – 59 years,Living with Partner,Less than primary,0,Other,1,NA,Urban,0,Once or twice,Some coping mechanisms (1-4),0.3333333333333333,0.3333333333333333,Feels safe,Common,Don't know,2-3 times per week,0,0,0,0,0,1,Seek support from a religious leader,1,Approach community leaders for support,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,0.375,2,0.6666666666666666,NA,NA,0,0,0.4444444444444444,0.6541666666666667
NA,18 – 29 years,Single,Completed secondary,0,Student,1,NA,Urban,0,Don't know,No coping mechanisms,0.6666666666666666,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Very uncommon,Don't know,Daily,0,0,0,0,0,1,Seek support from a religious leader,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,0,0,NA,NA,0,0,0.4444444444444444,0.7666666666666667
NA,30 – 39 years,Living with Partner,Completed primary,0,Other,0,NA,Urban,0,Once or twice,Some coping mechanisms (1-4),0,0.3333333333333333,Feels safe,Very uncommon,Not at all,2-3 times per week,0,0,0,0,0,1,Talk with friends for support or guidance,1,Talk with friends for support or guidance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,0.375,0,0,0,0,0,0,0.08333333333333333,0.8472222222222222
NA,40 – 49 years,Living with Partner,Completed secondary,NA,Employed,0,Less,Urban,0,Never,Some coping mechanisms (1-4),0.6666666666666666,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Very common,Not at all,Daily,0,0,0,0,0,1,Access to women’s centres,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0.125,3,1,0,0,0,0,0.5833333333333333,0.763888888888889
NA,18 – 29 years,Single,Completed secondary,1,Unemployed,0,NA,Urban,0,Once or twice,Some coping mechanisms (1-4),0.6666666666666666,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Don't know,A little bit,Daily,0,0,0,0,0,1,Call/go to police,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0.125,NA,NA,1,0.3333333333333333,0,0,0.5555555555555556,0.7731481481481481
NA,30 – 39 years,Single,Completed secondary,1,Unemployed,0,NA,Urban,1,Daily,Some coping mechanisms (1-4),0.3333333333333333,0.3333333333333333,Feels safe,Uncommon,Not at all,Never,0,0,0,0,0,1,Seek support from family,1,Call/go to police,0,0,0,0,0,0,0,0,0,0,0,4,6,0.5,1,0.3333333333333333,0,0,0,0,0.0909090909090909,0.803030303030303
NA,60 years and older,Widowed,Technical / vocational,0,Other,0,NA,Urban,0,NA,No coping mechanisms,0.3333333333333333,0.3333333333333333,Feels safe,Uncommon,Not at all,Never,0,0,0,0,0,1,Seek support from family,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,1,0.3333333333333333,0,0,0,0,0.25,0.9166666666666666
NA,30 – 39 years,Living with Partner,Technical / vocational,0,Unemployed,0,NA,Urban,0,Monthly,Some coping mechanisms (1-4),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,Don't know,2-3 times per week,0,0,0,0,0,1,Seeking support from women’s groups/NGOs/CSOs,1,Talk with friends for support or guidance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,0.375,2,0.6666666666666666,NA,NA,0,0,0.5555555555555556,0.6898148148148148
NA,40 – 49 years,Living with Partner,Completed primary,0,Unemployed,0,NA,Urban,0,Once or twice,Several coping mechanisms (5-8),1,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,Somewhat,Daily,0,0,0,0,0,1,Seeking support from women’s groups/NGOs/CSOs,1,Seeking support from women’s groups/NGOs/CSOs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,0.875,2,0.6666666666666666,2,0.6666666666666666,0,0,0.75,0.4583333333333333
NA,30 – 39 years,Living with Partner,Less than primary,NA,Employed,0,N/A,Rural,0,Never,Several coping mechanisms (5-8),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Don't know,Don't know,Once or twice a month,0,0,0,0,0,1,Call/go to police,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6,1,NA,NA,NA,NA,0,0,0.5,0.5
NA,18 – 29 years,Single,Completed secondary,0,Student,1,NA,Urban,0,Don't know,No coping mechanisms,0.3333333333333333,0.3333333333333333,Feels safe,Common,Somewhat,Daily,0,0,0,0,0,1,Seek support from family,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,2,0.6666666666666666,2,0.6666666666666666,0,0,0.5,0.75
NA,18 – 29 years,Living with Partner,Technical / vocational,0,Other,0,NA,Urban,0,Don't know,Several coping mechanisms (5-8),0.6666666666666666,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Don't know,Don't know,Daily,0,0,0,0,0,1,Seek support from family,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,0.875,NA,NA,NA,NA,0,0,0.6666666666666666,0.4861111111111111
NA,30 – 39 years,Single,Technical / vocational,0,Unemployed,0,NA,Urban,0,Never,No coping mechanisms,0.6666666666666666,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Uncommon,Not at all,Daily,0,0,0,0,0,0,NA,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,1,0.3333333333333333,0,0,0,0,0.41666666666666663,0.8611111111111112
NA,18 – 29 years,Living with Partner,Less than primary,0,Fulltime caretaker,0,NA,Urban,0,Never,Several coping mechanisms (5-8),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Don't know,Not at all,2-3 times per week,0,0,0,0,0,1,Don't know,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,0.875,NA,NA,0,0,0,0,0.3333333333333333,0.5972222222222222
NA,40 – 49 years,Living with Partner,Technical / vocational,NA,Employed,0,Same,Urban,0,Once or twice,Several coping mechanisms (5-8),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Uncommon,A little bit,Daily,0,0,0,0,0,1,Seeking support from women’s groups/NGOs/CSOs,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,0.75,1,0.3333333333333333,1,0.3333333333333333,0,0,0.41666666666666663,0.6111111111111112
NA,18 – 29 years,Living with Partner,Completed secondary,0,Other,0,NA,Urban,0,Never,Several coping mechanisms (5-8),0.6666666666666666,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Uncommon,Don't know,Once a week,0,0,0,0,0,1,Seeking support from women’s groups/NGOs/CSOs,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,0.875,1,0.3333333333333333,NA,NA,0,0,0.5555555555555556,0.5231481481481481
